Session Day,Acquisition Time,Session,Scan Number,Scan Type,Scan Description,Shim Group,BiasField group,SE_FieldMap group,GE_FieldMap group,PE Direction,Readout Direction,E-Prime Script,Scan Order,Scan Complete,Percent Complete,Percent Pair Complete
Day 1,08:55:09,1,101,Bias_Receive,BIAS_BC,A,1,,,,,,,,,
Day 1,08:55:35,1,102,Bias_Receive,BIAS_32CH,A,1,,,,,,,,,
Day 1,08:57:58,1,103,T1w,T1w_MPR1,B,1,,1,,'+z,,,,,
Day 1,09:06:14,1,104,T2w,T2w_SPC1,B,1,,1,,'+z,,,,,
Day 1,09:15:08,1,105,T1w,T1w_MPR2,B,1,,1,,'+z,,,,,
Day 1,09:24:11,1,106,T2w,T2w_SPC2,B,1,,1,,'+z,,,,,
Day 1,09:33:21,1,107,FieldMap,FieldMap_Magnitude,B,1,,1,,,,,,,
Day 1,09:33:21,1,108,FieldMap,FieldMap_Phase,B,1,,1,,,,,,,
Day 1,09:35:37,1,109,Bias_Transmit,AFI,B,1,,,,,,,,,
Day 1,11:33:17,2,201,Bias_Receive,BIAS_BC,A,2,,,,,,,,,
Day 1,11:33:44,2,202,Bias_Receive,BIAS_32CH,A,2,,,,,,,,,
Day 1,11:34:56,2,203,FieldMap_SE_EPI,SpinEchoFieldMap_RL,C,2,1,,'+x,,,,,,
Day 1,11:35:28,2,204,FieldMap_SE_EPI,SpinEchoFieldMap_LR,C,2,1,,'-x,,,,,,
Day 1,11:36:27,2,205,rfMRI_SBRef,rfMRI_REST1_RL_SBRef,C,2,1,,'+x,,,,,,
Day 1,11:36:27,2,206,rfMRI,rfMRI_REST1_RL,C,2,1,,'+x,,,1,Y,100.0,100.0
Day 1,11:52:03,2,207,rfMRI_SBRef,rfMRI_REST1_LR_SBRef,C,2,1,,'-x,,,,,,
Day 1,11:52:03,2,208,rfMRI,rfMRI_REST1_LR,C,2,1,,'-x,,,2,Y,100.0,100.0
Day 1,12:09:43,2,211,FieldMap_SE_EPI,SpinEchoFieldMap_RL,C,2,2,,'+x,,,,,,
Day 1,12:10:15,2,212,FieldMap_SE_EPI,SpinEchoFieldMap_LR,C,2,2,,'-x,,,,,,
Day 1,12:11:33,2,213,tfMRI_SBRef,tfMRI_WM_RL_SBRef,C,2,2,,'+x,,1,,,,
Day 1,12:11:33,2,214,tfMRI,tfMRI_WM_RL,C,2,2,,'+x,,1,1,Y,100.0,100.0
Day 1,12:17:04,2,215,tfMRI_SBRef,tfMRI_WM_LR_SBRef,C,2,2,,'-x,,2,,,,
Day 1,12:17:04,2,216,tfMRI,tfMRI_WM_LR,C,2,2,,'-x,,2,2,Y,100.0,100.0
Day 1,12:22:46,2,217,tfMRI_SBRef,tfMRI_GAMBLING_RL_SBRef,C,2,2,,'+x,,1,,,,
Day 1,12:22:46,2,218,tfMRI,tfMRI_GAMBLING_RL,C,2,2,,'+x,,1,1,Y,100.0,100.0
Day 1,12:26:29,2,219,tfMRI_SBRef,tfMRI_GAMBLING_LR_SBRef,C,2,2,,'-x,,2,,,,
Day 1,12:26:29,2,220,tfMRI,tfMRI_GAMBLING_LR,C,2,2,,'-x,,2,2,Y,100.0,100.0
Day 1,12:30:30,2,221,tfMRI_SBRef,tfMRI_MOTOR_RL_SBRef,C,2,2,,'+x,,1,,,,
Day 1,12:30:30,2,222,tfMRI,tfMRI_MOTOR_RL,C,2,2,,'+x,,1,1,Y,100.0,100.0
Day 1,12:34:24,2,223,tfMRI_SBRef,tfMRI_MOTOR_LR_SBRef,C,2,2,,'-x,,2,,,,
Day 1,12:34:24,2,224,tfMRI,tfMRI_MOTOR_LR,C,2,2,,'-x,,2,2,Y,100.0,100.0
Day 2,07:10:01,3,301,Bias_Receive,BIAS_BC,A,3,,,,,,,,,
Day 2,07:10:27,3,302,Bias_Receive,BIAS_32CH,A,3,,,,,,,,,
Day 2,07:12:04,3,303,dMRI_SBRef,DWI_dir95_RL_SBRef,D,3,,,'+x,,,,,,
Day 2,07:12:04,3,304,dMRI,DWI_dir95_RL,D,3,,,'+x,,,1,Y,100.0,100.0
Day 2,07:22:06,3,305,dMRI_SBRef,DWI_dir95_LR_SBRef,D,3,,,'-x,,,,,,
Day 2,07:22:06,3,306,dMRI,DWI_dir95_LR,D,3,,,'-x,,,2,Y,100.0,100.0
Day 2,07:32:27,3,307,dMRI_SBRef,DWI_dir96_RL_SBRef,D,3,,,'+x,,,,,,
Day 2,07:32:27,3,308,dMRI,DWI_dir96_RL,D,3,,,'+x,,,3,Y,100.0,100.0
Day 2,07:42:36,3,309,dMRI_SBRef,DWI_dir96_LR_SBRef,D,3,,,'-x,,,,,,
Day 2,07:42:36,3,310,dMRI,DWI_dir96_LR,D,3,,,'-x,,,4,Y,100.0,100.0
Day 2,07:52:41,3,311,dMRI_SBRef,DWI_dir97_RL_SBRef,D,3,,,'+x,,,,,,
Day 2,07:52:41,3,312,dMRI,DWI_dir97_RL,D,3,,,'+x,,,5,Y,100.0,100.0
Day 2,08:03:04,3,313,dMRI_SBRef,DWI_dir97_LR_SBRef,D,3,,,'-x,,,,,,
Day 2,08:03:04,3,314,dMRI,DWI_dir97_LR,D,3,,,'-x,,,6,Y,100.0,100.0
Day 2,09:51:00,4,401,Bias_Receive,BIAS_BC,A,4,,,,,,,,,
Day 2,09:51:26,4,402,Bias_Receive,BIAS_32CH,A,4,,,,,,,,,
Day 2,09:52:37,4,403,FieldMap_SE_EPI,SpinEchoFieldMap_RL,E,4,3,,'+x,,,,,,
Day 2,09:53:09,4,404,FieldMap_SE_EPI,SpinEchoFieldMap_LR,E,4,3,,'-x,,,,,,
Day 2,09:54:01,4,405,rfMRI_SBRef,rfMRI_REST2_LR_SBRef,E,4,3,,'-x,,,,,,
Day 2,09:54:01,4,406,rfMRI,rfMRI_REST2_LR,E,4,3,,'-x,,,1,Y,100.0,100.0
Day 2,10:09:03,4,407,rfMRI_SBRef,rfMRI_REST2_RL_SBRef,E,4,3,,'+x,,,,,,
