Session Day,Acquisition Time,Session,Scan Number,Scan Type,Scan Description,Shim Group,BiasField group,SE_FieldMap group,GE_FieldMap group,PE Direction,Readout Direction,E-Prime Script,Scan Order,Scan Complete,Percent Complete,Percent Pair Complete
Day 1,09:24:41,1,101,Bias_Receive,BIAS_BC,A,1,,,,,,,,,
Day 1,09:25:06,1,102,Bias_Receive,BIAS_32CH,A,1,,,,,,,,,
Day 1,09:27:03,1,103,T1w,T1w_MPR1,B,1,,1,,'+z,,,,,
Day 1,09:35:35,1,104,T2w,T2w_SPC1,B,1,,1,,'+z,,,,,
Day 1,09:44:41,1,105,T1w,T1w_MPR2,B,1,,1,,'+z,,,,,
Day 1,10:02:37,1,107,FieldMap,FieldMap_Magnitude,B,1,,1,,,,,,,
Day 1,10:02:38,1,108,FieldMap,FieldMap_Phase,B,1,,1,,,,,,,
Day 1,10:04:54,1,109,Bias_Transmit,AFI,B,1,,,,,,,,,
Day 1,11:35:44,2,201,Bias_Receive,BIAS_BC,A,2,,,,,,,,,
Day 1,11:36:10,2,202,Bias_Receive,BIAS_32CH,A,2,,,,,,,,,
Day 1,11:37:21,2,203,FieldMap_SE_EPI,SpinEchoFieldMap_RL,C,2,1,,'+x,,,,,,
Day 1,11:37:53,2,204,FieldMap_SE_EPI,SpinEchoFieldMap_LR,C,2,1,,'-x,,,,,,
Day 1,11:38:52,2,205,rfMRI_SBRef,rfMRI_REST1_RL_SBRef,C,2,1,,'+x,,,,,,
Day 1,11:38:52,2,206,rfMRI,rfMRI_REST1_RL,C,2,1,,'+x,,,1,Y,100.0,100.0
Day 1,11:54:33,2,207,rfMRI_SBRef,rfMRI_REST1_LR_SBRef,C,2,1,,'-x,,,,,,
Day 1,11:54:33,2,208,rfMRI,rfMRI_REST1_LR,C,2,1,,'-x,,,2,Y,100.0,100.0
Day 1,12:12:04,2,211,FieldMap_SE_EPI,SpinEchoFieldMap_RL,C,2,2,,'+x,,,,,,
Day 1,12:12:37,2,212,FieldMap_SE_EPI,SpinEchoFieldMap_LR,C,2,2,,'-x,,,,,,
Day 1,12:13:40,2,213,tfMRI_SBRef,tfMRI_WM_RL_SBRef,C,2,2,,'+x,,1,,,,
Day 1,12:13:40,2,214,tfMRI,tfMRI_WM_RL,C,2,2,,'+x,,1,1,Y,100.0,100.0
Day 1,12:19:07,2,215,tfMRI_SBRef,tfMRI_WM_LR_SBRef,C,2,2,,'-x,,2,,,,
Day 1,12:19:07,2,216,tfMRI,tfMRI_WM_LR,C,2,2,,'-x,,2,2,Y,100.0,100.0
Day 1,12:24:45,2,217,tfMRI_SBRef,tfMRI_GAMBLING_RL_SBRef,C,2,2,,'+x,,1,,,,
Day 1,12:24:45,2,218,tfMRI,tfMRI_GAMBLING_RL,C,2,2,,'+x,,1,1,Y,100.0,100.0
Day 1,12:28:26,2,219,tfMRI_SBRef,tfMRI_GAMBLING_LR_SBRef,C,2,2,,'-x,,2,,,,
