Session Day,Acquisition Time,Session,Scan Number,Scan Type,Scan Description,Shim Group,BiasField group,SE_FieldMap group,GE_FieldMap group,PE Direction,Readout Direction,E-Prime Script,Scan Order,Scan Complete,Percent Complete,Percent Pair Complete
Day 1,14:37:00,1,101,Bias_Receive,BIAS_BC,A,1,,,,,,,,,
Day 1,14:37:27,1,102,Bias_Receive,BIAS_32CH,A,1,,,,,,,,,
Day 1,14:38:58,1,103,T1w,T1w_MPR1,B,1,,1,,'+z,,,,,
Day 1,14:47:15,1,104,T2w,T2w_SPC1,B,1,,1,,'+z,,,,,
Day 1,14:56:05,1,105,T1w,T1w_MPR2,B,1,,1,,'+z,,,,,
Day 1,15:04:16,1,106,T2w,T2w_SPC2,B,1,,1,,'+z,,,,,
Day 1,15:13:06,1,107,FieldMap,FieldMap_Magnitude,B,1,,1,,,,,,,
Day 1,15:13:07,1,108,FieldMap,FieldMap_Phase,B,1,,1,,,,,,,
Day 1,15:15:22,1,109,Bias_Transmit,AFI,B,1,,,,,,,,,
Day 1,17:04:14,2,201,Bias_Receive,BIAS_BC,A,2,,,,,,,,,
Day 1,17:04:41,2,202,Bias_Receive,BIAS_32CH,A,2,,,,,,,,,
Day 1,17:05:52,2,203,FieldMap_SE_EPI,SpinEchoFieldMap_RL,C,2,1,,'+x,,,,,,
Day 1,17:06:24,2,204,FieldMap_SE_EPI,SpinEchoFieldMap_LR,C,2,1,,'-x,,,,,,
Day 1,17:07:20,2,205,rfMRI_SBRef,rfMRI_REST1_RL_SBRef,C,2,1,,'+x,,,,,,
Day 1,17:07:20,2,206,rfMRI,rfMRI_REST1_RL,C,2,1,,'+x,,,1,Y,100.0,100.0
Day 1,17:22:36,2,207,rfMRI_SBRef,rfMRI_REST1_LR_SBRef,C,2,1,,'-x,,,,,,
Day 1,17:22:36,2,208,rfMRI,rfMRI_REST1_LR,C,2,1,,'-x,,,2,Y,100.0,100.0
Day 1,17:40:28,2,211,FieldMap_SE_EPI,SpinEchoFieldMap_RL,C,2,2,,'+x,,,,,,
Day 1,17:41:01,2,212,FieldMap_SE_EPI,SpinEchoFieldMap_LR,C,2,2,,'-x,,,,,,
Day 1,17:42:13,2,213,tfMRI_SBRef,tfMRI_WM_RL_SBRef,C,2,2,,'+x,,1,,,,
Day 1,17:42:13,2,214,tfMRI,tfMRI_WM_RL,C,2,2,,'+x,,1,1,Y,100.0,100.0
Day 1,17:47:48,2,215,tfMRI_SBRef,tfMRI_WM_LR_SBRef,C,2,2,,'-x,,2,,,,
Day 1,17:47:48,2,216,tfMRI,tfMRI_WM_LR,C,2,2,,'-x,,2,2,Y,100.0,100.0
Day 1,17:53:39,2,217,tfMRI_SBRef,tfMRI_GAMBLING_RL_SBRef,C,2,2,,'+x,,1,,,,
Day 1,17:53:39,2,218,tfMRI,tfMRI_GAMBLING_RL,C,2,2,,'+x,,1,1,Y,100.0,100.0
Day 1,17:57:27,2,219,tfMRI_SBRef,tfMRI_GAMBLING_LR_SBRef,C,2,2,,'-x,,2,,,,
Day 1,17:57:27,2,220,tfMRI,tfMRI_GAMBLING_LR,C,2,2,,'-x,,2,2,Y,100.0,100.0
Day 1,18:01:36,2,221,tfMRI_SBRef,tfMRI_MOTOR_RL_SBRef,C,2,2,,'+x,,1,,,,
Day 1,18:01:36,2,222,tfMRI,tfMRI_MOTOR_RL,C,2,2,,'+x,,1,1,Y,100.0,100.0
Day 1,18:05:49,2,223,tfMRI_SBRef,tfMRI_MOTOR_LR_SBRef,C,2,2,,'-x,,2,,,,
